user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1552.0,2634.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1552.0,2875.0,66,F,Claudiaville,Electronics,165.86,"Livingston, Jones and Arnold",3.3,3.0,0
1553.0,2069.0,45,M,Clementsstad,Books,250.74,"Cook, Williams and Reynolds",1.2,3.0,0
1553.0,2201.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1553.0,2215.0,45,M,Clementsstad,Books,361.01,Boyd PLC,2.0,3.0,1
1553.0,2399.0,45,M,Clementsstad,Automotive,64.23,"Mullen, Gilbert and Lewis",1.4,3.0,1
1553.0,2502.0,45,M,Clementsstad,Automotive,961.33,Salinas LLC,3.8,3.0,1
1553.0,2610.0,45,M,Clementsstad,Toys,846.69,Hess-Mullins,4.1,3.0,0
1553.0,2633.0,45,M,Clementsstad,Beauty,298.81,"Edwards, Robinson and Shannon",3.4,3.0,0
1553.0,2853.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1553.0,2865.0,45,M,Clementsstad,Clothing,624.23,Becker-Cabrera,2.5,3.0,1
1553.0,2982.0,45,M,Clementsstad,Toys,228.17,Villarreal Ltd,1.1,3.0,0
1553.0,2998.0,45,M,Clementsstad,Books,592.68,Holmes-Madden,1.6,3.0,0
1554.0,2047.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1554.0,2273.0,49,M,Eugenechester,Toys,918.49,Cooper PLC,1.2,3.0,0
1554.0,2299.0,49,M,Eugenechester,Books,52.9,"Beck, Cuevas and Navarro",2.9,3.0,0
1554.0,2350.0,49,M,Eugenechester,Toys,475.13,Salinas LLC,4.1,3.0,1
1554.0,2431.0,49,M,Eugenechester,Sports,488.57,Griffin-Chase,2.2,3.0,1
1554.0,2483.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1554.0,2516.0,49,M,Eugenechester,Clothing,62.36,"Mccormick, Boone and Hubbard",3.9,3.0,0
1554.0,2651.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1554.0,2797.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1554.0,2809.0,49,M,Eugenechester,Food,229.25,"Mccormick, Boone and Hubbard",2.8,3.0,0
1555.0,2095.0,44,F,Emilyville,Beauty,981.39,Ramirez and Sons,3.6,3.0,0
1555.0,2425.0,44,F,Emilyville,Home & Kitchen,71.11,"Shields, Thompson and Brown",2.4,3.0,0
1555.0,2454.0,44,F,Emilyville,Beauty,374.32,Moreno Group,3.6,3.0,0
1555.0,2699.0,44,F,Emilyville,Food,705.34,Ramirez and Sons,2.5,3.0,1
1555.0,2850.0,44,F,Emilyville,Food,981.29,Chapman Ltd,3.6,3.0,1
1555.0,2880.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1555.0,2907.0,44,F,Emilyville,Sports,374.87,"Coleman, Mason and Smith",1.8,3.0,0
1556.0,2842.0,37,F,South Teresaburgh,Health,548.84,"Edwards, Robinson and Shannon",3.5,3.0,0
1556.0,2929.0,37,F,South Teresaburgh,Food,286.07,Taylor-Hughes,1.5,3.0,0
1557.0,2082.0,41,F,Colinview,Electronics,534.76,"Mullen, Gilbert and Lewis",4.0,3.0,1
1557.0,2094.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1557.0,2102.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1557.0,2649.0,41,F,Colinview,Books,889.22,"Powers, Henry and Mitchell",4.7,3.0,1
1557.0,2691.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1557.0,2810.0,41,F,Colinview,Sports,199.85,Pruitt Group,2.8,3.0,1
1557.0,2898.0,41,F,Colinview,Automotive,483.49,Donaldson-Jones,1.3,3.0,0
1557.0,2954.0,41,F,Colinview,Health,509.39,Griffin-Chase,4.1,3.0,0
1558.0,2050.0,29,M,Lake Abigail,Clothing,460.9,Boyd PLC,4.8,3.0,0
1558.0,2242.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1558.0,2316.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1558.0,2341.0,29,M,Lake Abigail,Health,653.96,"Beck, Cuevas and Navarro",2.8,3.0,1
1558.0,2439.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1558.0,2474.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1558.0,2593.0,29,M,Lake Abigail,Toys,282.37,Roberts and Sons,2.3,3.0,0
1559.0,2003.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1559.0,2005.0,67,F,Phillipview,Health,825.92,Donaldson-Jones,3.0,3.0,1
1559.0,2099.0,67,F,Phillipview,Automotive,567.5,"Figueroa, Armstrong and Rodriguez",4.3,3.0,1
1559.0,2107.0,67,F,Phillipview,Electronics,254.71,"Blankenship, Russo and Walker",2.7,3.0,1
1559.0,2151.0,67,F,Phillipview,Sports,909.67,Hardy Inc,3.6,3.0,0
1559.0,2238.0,67,F,Phillipview,Health,687.9,Franco and Sons,1.6,3.0,0
1559.0,2256.0,67,F,Phillipview,Books,789.51,Hess-Mullins,2.2,3.0,0
1559.0,2428.0,67,F,Phillipview,Electronics,16.65,Hardy Inc,4.9,3.0,1
1559.0,2869.0,67,F,Phillipview,Food,908.36,Wilson-Pacheco,4.8,3.0,0
1560.0,2019.0,52,M,South Matthew,Beauty,224.51,Young-Solomon,2.6,3.0,0
1560.0,2051.0,52,M,South Matthew,Beauty,485.55,Becker-Cabrera,4.8,3.0,0
1560.0,2117.0,52,M,South Matthew,Books,86.32,Scott-Brown,3.5,3.0,0
1560.0,2202.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1560.0,2301.0,52,M,South Matthew,Health,853.0,"Cook, Williams and Reynolds",2.3,3.0,1
1560.0,2327.0,52,M,South Matthew,Automotive,437.42,Ramirez and Sons,3.8,3.0,1
1560.0,2381.0,52,M,South Matthew,Food,703.75,"Turner, Davis and Obrien",3.8,3.0,0
1560.0,2399.0,52,M,South Matthew,Automotive,64.23,"Mullen, Gilbert and Lewis",1.4,3.0,0
1560.0,2466.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1560.0,2561.0,52,M,South Matthew,Health,389.61,"Powers, Henry and Mitchell",3.6,3.0,0
1560.0,2703.0,52,M,South Matthew,Automotive,668.05,Chase-Nguyen,2.2,3.0,1
1560.0,2752.0,52,M,South Matthew,Toys,340.66,Hall LLC,4.0,3.0,1
1560.0,2790.0,52,M,South Matthew,Health,781.47,"Powers, Henry and Mitchell",2.1,3.0,0
1560.0,2969.0,52,M,South Matthew,Books,766.72,Pruitt Group,4.2,3.0,0
1561.0,2096.0,50,F,Lake Alexandrafurt,Books,260.25,"Coleman, Mason and Smith",1.8,3.0,0
1561.0,2176.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1561.0,2256.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1561.0,2302.0,50,F,Lake Alexandrafurt,Home & Kitchen,669.47,Scott-Brown,2.1,3.0,0
1561.0,2307.0,50,F,Lake Alexandrafurt,Electronics,243.31,Mcdaniel Group,2.6,3.0,0
1561.0,2484.0,50,F,Lake Alexandrafurt,Electronics,387.29,Hardy Inc,1.6,3.0,1
1561.0,2641.0,50,F,Lake Alexandrafurt,Clothing,479.05,Hall LLC,4.6,3.0,0
1561.0,2881.0,50,F,Lake Alexandrafurt,Food,166.89,"Shields, Thompson and Brown",3.9,3.0,0
1562.0,2010.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1562.0,2071.0,50,M,Meyerfort,Books,253.3,Donaldson-Jones,1.9,3.0,1
1562.0,2122.0,50,M,Meyerfort,Health,850.73,Hess-Mullins,2.4,3.0,0
1562.0,2135.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1562.0,2262.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1562.0,2430.0,50,M,Meyerfort,Home & Kitchen,298.57,Taylor-Hughes,2.3,3.0,1
1562.0,2469.0,50,M,Meyerfort,Home & Kitchen,76.35,Pena Ltd,3.1,3.0,1
1562.0,2647.0,50,M,Meyerfort,Electronics,649.58,Villarreal Ltd,3.1,3.0,0
1562.0,2804.0,50,M,Meyerfort,Health,991.37,"Turner, Davis and Obrien",4.6,3.0,1
1562.0,2857.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1562.0,2976.0,50,M,Meyerfort,Health,307.68,Salinas LLC,3.6,3.0,1
1563.0,2065.0,68,F,Lake Charles,Health,73.61,Jones-Nolan,3.8,3.0,1
1563.0,2178.0,68,F,Lake Charles,Health,145.01,Donaldson-Jones,4.8,3.0,0
1563.0,2531.0,68,F,Lake Charles,Electronics,571.53,Lee Inc,1.6,3.0,0
1563.0,2572.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1563.0,2587.0,68,F,Lake Charles,Sports,724.09,Vasquez-Gomez,1.4,3.0,0
1564.0,2049.0,60,F,Port Stevenland,Automotive,803.63,Duarte PLC,1.9,3.0,1
1564.0,2161.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1564.0,2438.0,60,F,Port Stevenland,Home & Kitchen,654.03,Valdez Group,3.2,3.0,1
1565.0,2001.0,54,F,Sueburgh,Electronics,605.47,Vasquez-Gomez,3.1,3.0,0
1565.0,2301.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1565.0,2398.0,54,F,Sueburgh,Automotive,261.32,"Pitts, Whitaker and Jackson",1.4,3.0,0
1565.0,2442.0,54,F,Sueburgh,Clothing,674.6,"Edwards, Robinson and Shannon",3.1,3.0,0
1565.0,2578.0,54,F,Sueburgh,Electronics,67.15,Jones-Nolan,5.0,3.0,1
1565.0,2597.0,54,F,Sueburgh,Home & Kitchen,997.83,Valdez Group,3.8,3.0,0
1565.0,2979.0,54,F,Sueburgh,Beauty,6.47,York-Barnett,1.6,3.0,0
1566.0,2216.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1566.0,2288.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1566.0,2512.0,29,F,East Jessica,Electronics,443.24,"Livingston, Jones and Arnold",4.4,3.0,0
1566.0,2513.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1566.0,2599.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1566.0,2823.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1567.0,2129.0,20,F,Lake Devinberg,Books,514.94,"Beck, Cuevas and Navarro",2.1,3.0,1
1567.0,2231.0,20,F,Lake Devinberg,Home & Kitchen,842.24,Chapman Ltd,4.0,3.0,0
1567.0,2531.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1567.0,2698.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1567.0,2704.0,20,F,Lake Devinberg,Books,966.22,Pruitt Group,3.1,3.0,1
1568.0,2080.0,18,M,South Jody,Clothing,906.91,"Turner, Davis and Obrien",5.0,3.0,0
1568.0,2105.0,18,M,South Jody,Clothing,155.49,Chase-Nguyen,1.4,3.0,0
1568.0,2217.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1568.0,2319.0,18,M,South Jody,Electronics,910.08,"Miller, Oconnell and Lynch",3.2,3.0,1
1568.0,2331.0,18,M,South Jody,Electronics,446.16,"Cook, Williams and Reynolds",4.4,3.0,0
1568.0,2347.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1568.0,2361.0,18,M,South Jody,Food,518.99,White LLC,2.3,3.0,0
1568.0,2590.0,18,M,South Jody,Sports,302.9,Boyd PLC,2.9,3.0,0
1568.0,2786.0,18,M,South Jody,Home & Kitchen,847.83,White LLC,2.5,3.0,0
1568.0,2790.0,18,M,South Jody,Health,781.47,"Powers, Henry and Mitchell",2.1,3.0,0
1569.0,2182.0,50,F,Shepardshire,Toys,656.02,"Edwards, Robinson and Shannon",3.3,3.0,0
1569.0,2433.0,50,F,Shepardshire,Home & Kitchen,48.52,"Pitts, Whitaker and Jackson",1.4,3.0,0
1569.0,2574.0,50,F,Shepardshire,Sports,854.69,Pruitt Group,3.2,3.0,1
1569.0,2595.0,50,F,Shepardshire,Sports,957.66,Taylor-Hughes,4.4,3.0,1
1569.0,2769.0,50,F,Shepardshire,Beauty,976.13,Griffin-Chase,2.7,3.0,1
1570.0,2143.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1570.0,2220.0,57,F,Cathyland,Home & Kitchen,713.45,Hardy Inc,2.0,3.0,1
1570.0,2255.0,57,F,Cathyland,Clothing,767.23,"Pitts, Whitaker and Jackson",4.7,3.0,0
1570.0,2548.0,57,F,Cathyland,Toys,279.39,"Edwards, Robinson and Shannon",2.8,3.0,0
1570.0,2945.0,57,F,Cathyland,Toys,208.66,"Mullen, Gilbert and Lewis",4.2,3.0,0
1570.0,2975.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1570.0,3000.0,57,F,Cathyland,Food,83.06,Ramirez and Sons,1.2,3.0,1
1571.0,2570.0,27,F,Burtonburgh,Home & Kitchen,575.66,"Blankenship, Russo and Walker",4.3,3.0,0
1571.0,2696.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1571.0,2715.0,27,F,Burtonburgh,Health,502.9,"Coleman, Mason and Smith",2.3,3.0,1
1571.0,2725.0,27,F,Burtonburgh,Beauty,851.1,"Cunningham, Bennett and Abbott",3.7,3.0,0
1571.0,2736.0,27,F,Burtonburgh,Toys,739.9,Boyd PLC,4.6,3.0,0
1571.0,2973.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1572.0,2916.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1573.0,2123.0,61,F,East Crystal,Home & Kitchen,670.68,"Cook, Williams and Reynolds",2.8,3.0,0
1573.0,2250.0,61,F,East Crystal,Health,38.02,York-Barnett,1.1,3.0,1
1573.0,2270.0,61,F,East Crystal,Health,425.44,Young-Richards,1.9,3.0,0
1573.0,2363.0,61,F,East Crystal,Beauty,12.63,"Beck, Cuevas and Navarro",1.9,3.0,0
1573.0,2597.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1573.0,2814.0,61,F,East Crystal,Toys,580.41,"Beck, Cuevas and Navarro",4.0,3.0,0
1573.0,2874.0,61,F,East Crystal,Health,758.52,Moreno Group,3.5,3.0,0
1573.0,2936.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1573.0,3000.0,61,F,East Crystal,Food,83.06,Ramirez and Sons,1.2,3.0,0
1574.0,2119.0,46,M,Stevenchester,Home & Kitchen,487.27,Cooper PLC,3.0,3.0,1
1574.0,2119.0,46,M,Stevenchester,Home & Kitchen,487.27,Cooper PLC,3.0,3.0,0
1574.0,2133.0,46,M,Stevenchester,Sports,787.35,Chapman Ltd,1.4,3.0,0
1574.0,2207.0,46,M,Stevenchester,Clothing,858.89,"Blankenship, Russo and Walker",3.8,3.0,1
1574.0,2267.0,46,M,Stevenchester,Beauty,383.5,Pena Ltd,1.2,3.0,1
1574.0,2286.0,46,M,Stevenchester,Clothing,873.39,"Anderson, Soto and Dixon",1.1,3.0,0
1574.0,2320.0,46,M,Stevenchester,Electronics,670.85,Roberts and Sons,2.1,3.0,0
1574.0,2339.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1574.0,2465.0,46,M,Stevenchester,Clothing,30.32,Holmes-Madden,2.1,3.0,0
1574.0,2612.0,46,M,Stevenchester,Food,93.16,"Livingston, Jones and Arnold",3.0,3.0,0
1574.0,2667.0,46,M,Stevenchester,Food,138.16,Nelson Ltd,1.7,3.0,0
1574.0,2697.0,46,M,Stevenchester,Beauty,390.71,Boyd PLC,1.9,3.0,1
1574.0,2825.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1575.0,2019.0,30,F,Bradyland,Beauty,224.51,Young-Solomon,2.6,3.0,1
1575.0,2029.0,30,F,Bradyland,Health,412.86,"Mccormick, Boone and Hubbard",2.3,5.0,0
1575.0,2068.0,30,F,Bradyland,Clothing,265.4,White LLC,4.1,3.0,1
1575.0,2221.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1575.0,2399.0,30,F,Bradyland,Automotive,64.23,"Mullen, Gilbert and Lewis",1.4,3.0,0
1575.0,2429.0,30,F,Bradyland,Electronics,424.92,Becker-Cabrera,2.4,3.0,0
1575.0,2484.0,30,F,Bradyland,Electronics,387.29,Hardy Inc,1.6,3.0,0
1575.0,2642.0,30,F,Bradyland,Automotive,229.9,"Livingston, Jones and Arnold",5.0,3.0,0
1575.0,2852.0,30,F,Bradyland,Automotive,854.52,Roberts and Sons,2.3,3.0,1
1575.0,2981.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1575.0,2992.0,30,F,Bradyland,Books,374.09,"Turner, Davis and Obrien",4.2,3.0,0
1576.0,2039.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1576.0,2062.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1576.0,2119.0,29,F,Stephanieport,Home & Kitchen,487.27,Cooper PLC,3.0,3.0,0
1576.0,2263.0,29,F,Stephanieport,Sports,449.82,"Beck, Cuevas and Navarro",1.9,3.0,0
1576.0,2380.0,29,F,Stephanieport,Food,496.08,"Coleman, Mason and Smith",2.0,3.0,0
1576.0,2509.0,29,F,Stephanieport,Health,544.0,Holmes-Madden,1.1,3.0,0
1576.0,2554.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1576.0,2582.0,29,F,Stephanieport,Food,628.46,Jones-Nolan,1.6,3.0,0
1576.0,2670.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1577.0,2024.0,48,M,Dustinland,Beauty,644.35,"Livingston, Jones and Arnold",2.5,3.0,1
1577.0,2239.0,48,M,Dustinland,Food,74.29,"Anderson, Soto and Dixon",4.3,3.0,0
1577.0,2315.0,48,M,Dustinland,Automotive,832.22,Mcdaniel Group,4.1,3.0,1
1577.0,2325.0,48,M,Dustinland,Clothing,433.28,Hess-Mullins,4.3,3.0,1
1577.0,2380.0,48,M,Dustinland,Food,496.08,"Coleman, Mason and Smith",2.0,3.0,0
1577.0,2432.0,48,M,Dustinland,Health,579.31,Salinas LLC,1.5,3.0,0
1578.0,2264.0,63,F,Port Joelside,Home & Kitchen,463.06,"Cunningham, Bennett and Abbott",2.0,3.0,0
1578.0,2637.0,63,F,Port Joelside,Books,929.58,Mcdaniel Group,3.2,3.0,0
1578.0,2648.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1578.0,2739.0,63,F,Port Joelside,Books,398.16,Young-Solomon,3.5,3.0,0
1578.0,2810.0,63,F,Port Joelside,Sports,199.85,Pruitt Group,2.8,3.0,0
1579.0,2010.0,19,M,Jennifershire,Food,785.97,Mcdaniel Group,4.9,3.0,0
1579.0,2062.0,19,M,Jennifershire,Sports,752.62,"Powers, Henry and Mitchell",3.8,3.0,0
1579.0,2229.0,19,M,Jennifershire,Home & Kitchen,622.82,Boyd PLC,3.8,3.0,0
1579.0,2275.0,19,M,Jennifershire,Clothing,859.05,"Turner, Davis and Obrien",2.8,3.0,0
1579.0,2420.0,19,M,Jennifershire,Beauty,614.51,"Livingston, Jones and Arnold",2.6,3.0,0
1579.0,2453.0,19,M,Jennifershire,Clothing,584.29,"Pitts, Whitaker and Jackson",3.0,3.0,0
1579.0,2623.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1579.0,2761.0,19,M,Jennifershire,Food,466.77,Jones-Nolan,1.9,3.0,1
1580.0,2016.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1580.0,2179.0,68,M,Arroyoberg,Clothing,206.01,Ramirez and Sons,1.5,3.0,0
1580.0,2189.0,68,M,Arroyoberg,Automotive,507.68,Holmes-Madden,1.4,3.0,1
1580.0,2254.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1580.0,2475.0,68,M,Arroyoberg,Electronics,221.8,"Cook, Williams and Reynolds",4.1,3.0,0
1580.0,2560.0,68,M,Arroyoberg,Books,762.99,Valdez Group,4.6,3.0,0
1580.0,2790.0,68,M,Arroyoberg,Health,781.47,"Powers, Henry and Mitchell",2.1,3.0,0
1581.0,2023.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1581.0,2031.0,67,F,Dunnport,Beauty,386.91,Holmes-Madden,3.3,3.0,0
1581.0,2116.0,67,F,Dunnport,Clothing,545.82,Duarte PLC,2.2,3.0,0
1581.0,2120.0,67,F,Dunnport,Beauty,169.95,Duarte PLC,2.4,3.0,0
1581.0,2180.0,67,F,Dunnport,Clothing,188.3,"Cunningham, Bennett and Abbott",3.9,3.0,0
1581.0,2301.0,67,F,Dunnport,Health,853.0,"Cook, Williams and Reynolds",2.3,3.0,1
1581.0,2403.0,67,F,Dunnport,Books,386.92,"Anderson, Soto and Dixon",2.1,3.0,0
1581.0,2445.0,67,F,Dunnport,Health,790.04,"Figueroa, Armstrong and Rodriguez",5.0,3.0,0
1581.0,2466.0,67,F,Dunnport,Books,647.59,Becker-Cabrera,1.5,3.0,1
1581.0,2498.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1581.0,2535.0,67,F,Dunnport,Toys,44.26,"Turner, Davis and Obrien",4.1,3.0,0
1581.0,2853.0,67,F,Dunnport,Automotive,245.77,Hardy Inc,3.7,3.0,1
1581.0,2934.0,67,F,Dunnport,Beauty,519.11,"Powers, Henry and Mitchell",1.5,3.0,0
1581.0,2977.0,67,F,Dunnport,Beauty,307.42,"Livingston, Jones and Arnold",2.3,3.0,0
1582.0,2625.0,52,M,North Joseph,Beauty,303.07,Moreno Group,2.9,3.0,0
1582.0,2850.0,52,M,North Joseph,Food,981.29,Chapman Ltd,3.6,3.0,0
1583.0,2137.0,40,F,East Donnafurt,Clothing,333.56,Becker-Cabrera,4.8,3.0,1
1583.0,2155.0,40,F,East Donnafurt,Electronics,658.5,Lee Inc,1.5,3.0,1
1583.0,2156.0,40,F,East Donnafurt,Automotive,822.99,Roberts and Sons,4.8,3.0,0
1583.0,2274.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1583.0,2327.0,40,F,East Donnafurt,Automotive,437.42,Ramirez and Sons,3.8,3.0,0
1583.0,2432.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1583.0,2489.0,40,F,East Donnafurt,Books,28.24,Donaldson-Jones,1.0,3.0,0
1583.0,2688.0,40,F,East Donnafurt,Books,789.99,Chapman Ltd,3.1,3.0,1
1583.0,2740.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1584.0,2068.0,34,F,Youngbury,Clothing,265.4,White LLC,4.1,3.0,1
1584.0,2139.0,34,F,Youngbury,Food,521.79,Young-Richards,1.8,3.0,0
1584.0,2451.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1584.0,2529.0,34,F,Youngbury,Clothing,880.91,Lee Inc,4.2,3.0,0
1584.0,2607.0,34,F,Youngbury,Toys,770.08,Pena Ltd,1.4,3.0,1
1584.0,2691.0,34,F,Youngbury,Books,910.39,"Pitts, Whitaker and Jackson",2.2,3.0,0
1584.0,2721.0,34,F,Youngbury,Toys,57.09,Mcdaniel Group,4.7,3.0,0
1584.0,2747.0,34,F,Youngbury,Sports,518.28,"Pitts, Whitaker and Jackson",1.1,3.0,0
1584.0,2816.0,34,F,Youngbury,Home & Kitchen,812.07,"Livingston, Jones and Arnold",1.7,3.0,0
1584.0,2839.0,34,F,Youngbury,Toys,278.33,Taylor-Hughes,3.0,3.0,1
1585.0,2027.0,43,M,West Jonathan,Home & Kitchen,786.72,"Edwards, Robinson and Shannon",4.8,3.0,0
1585.0,2088.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1585.0,2262.0,43,M,West Jonathan,Health,115.43,Cooper PLC,4.4,3.0,1
1585.0,2403.0,43,M,West Jonathan,Books,386.92,"Anderson, Soto and Dixon",2.1,3.0,1
1585.0,2433.0,43,M,West Jonathan,Home & Kitchen,48.52,"Pitts, Whitaker and Jackson",1.4,3.0,0
1585.0,2708.0,43,M,West Jonathan,Clothing,301.56,"Edwards, Robinson and Shannon",1.7,3.0,1
1585.0,2753.0,43,M,West Jonathan,Clothing,24.23,"Mullen, Gilbert and Lewis",4.6,3.0,0
1585.0,2869.0,43,M,West Jonathan,Food,908.36,Wilson-Pacheco,4.8,3.0,0
1585.0,2991.0,43,M,West Jonathan,Toys,185.71,Young-Solomon,3.5,3.0,1
1586.0,2167.0,25,M,Lake Michael,Electronics,398.99,"Powers, Henry and Mitchell",1.4,3.0,0
1586.0,2227.0,25,M,Lake Michael,Food,750.08,"Mccormick, Boone and Hubbard",3.3,3.0,1
1586.0,2420.0,25,M,Lake Michael,Beauty,614.51,"Livingston, Jones and Arnold",2.6,3.0,0
1586.0,2463.0,25,M,Lake Michael,Sports,349.15,Scott-Brown,1.1,3.0,0
1586.0,2768.0,25,M,Lake Michael,Beauty,523.69,"Turner, Davis and Obrien",1.7,3.0,0
1586.0,2885.0,25,M,Lake Michael,Sports,17.04,Duarte PLC,2.6,3.0,0
1587.0,2104.0,46,M,South Elizabeth,Sports,118.53,Roberts and Sons,2.7,3.0,0
1587.0,2201.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1587.0,2699.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1587.0,2914.0,46,M,South Elizabeth,Clothing,788.61,Griffin-Chase,3.8,3.0,1
1588.0,2030.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1588.0,2227.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1588.0,2515.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1588.0,2531.0,43,M,Joneston,Electronics,571.53,Lee Inc,1.6,3.0,0
1588.0,2733.0,43,M,Joneston,Food,298.82,King-Wilson,2.7,3.0,0
1588.0,2891.0,43,M,Joneston,Food,225.97,"Turner, Davis and Obrien",4.8,3.0,0
1589.0,2160.0,27,F,Mathisland,Electronics,207.75,"Livingston, Jones and Arnold",2.0,3.0,0
1589.0,2171.0,27,F,Mathisland,Health,697.42,"Anderson, Soto and Dixon",3.4,3.0,0
1589.0,2571.0,27,F,Mathisland,Automotive,956.27,"Turner, Davis and Obrien",4.6,3.0,1
1589.0,2601.0,27,F,Mathisland,Food,19.24,"Cunningham, Bennett and Abbott",1.5,3.0,1
1589.0,2700.0,27,F,Mathisland,Beauty,9.34,"Miller, Oconnell and Lynch",1.4,3.0,0
1589.0,2744.0,27,F,Mathisland,Books,370.95,"Anderson, Soto and Dixon",3.3,3.0,0
1589.0,2767.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1590.0,2075.0,43,F,Lake Kellyberg,Home & Kitchen,777.83,"Turner, Davis and Obrien",1.5,3.0,0
1590.0,2202.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1590.0,2337.0,43,F,Lake Kellyberg,Beauty,514.8,Jones-Nolan,2.8,3.0,1
1590.0,2836.0,43,F,Lake Kellyberg,Books,503.1,Salinas LLC,3.2,3.0,1
